Laura Costa,F,45678901,750,WiFi,32
Joao Santos,M,56789012,200,3G,28
Sofia Pereira,F,67890123,550,4G,47
Lucas Rodrigues,M,79001234,950,WiFi,46
Ana Costa,F,89012345,700,3G,48
Pedro Oliveira,M,90123456,400,4G,18
Beatriz Santos,F,1234567,850,WiFi,19
Thiago Almeida,M,12345678,150,3G,42
Laura Costa,F,23456789,700,4G,35
Joao Santos,M,34567890,400,WiFi,42
Sofia Pereira,F,45678901,850,3G,36
Lucas Rodrigues,M,56789012,150,4G,36
Ana Costa,F,67890123,600,WiFi,35
Pedro Oliveira,M,79001234,950,3G,29
Beatriz Santos,F,89012345,700,4G,19
Thiago Almeida,M,90123456,200,WiFi,41
Laura Costa,F,1234567,550,3G,50
Joao Santos,M,12345678,950,4G,20
Sofia Pereira,F,23456789,700,WiFi,20
Lucas Rodrigues,M,34567890,400,3G,33
Ana Costa,F,45678901,850,4G,28
Pedro Oliveira,M,56789012,900,WiFi,24
Beatriz Santos,F,67890123,350,3G,46
Thiago Almeida,M,79001234,600,4G,36
Laura Costa,F,89012345,750,WiFi,40
Joao Santos,M,90123456,200,3G,28
Sofia Pereira,F,1234567,550,4G,30
Lucas Rodrigues,M,12345678,950,WiFi,49
Ana Costa,F,23456789,700,3G,35
Pedro Oliveira,M,34567890,400,4G,39
Beatriz Santos,F,45678901,850,WiFi,47
Thiago Almeida,M,56789012,150,3G,42
Laura Costa,F,67890123,700,4G,48
Joao Santos,M,79001234,950,WiFi,30
Sofia Pereira,F,89012345,700,3G,37
Lucas Rodrigues,M,90123456,400,4G,26
Ana Costa,F,1234567,850,WiFi,44
Pedro Oliveira,M,12345678,900,3G,34
Beatriz Santos,F,23456789,350,4G,46
Thiago Almeida,M,34567890,600,WiFi,34
Laura Costa,F,45678901,750,3G,30
Joao Santos,M,56789012,200,4G,22
Sofia Pereira,F,67890123,550,WiFi,32
Jorge Henrique,M,29293293,920.30,4g,42
Pedro Oliveira,M,90123456,400,WiFi,39
